Date,Impressions_Audio_Podcast_Live Event,Impressions_Audio_Podcast_TV Series,Impressions_Audio_Streaming_Brand,Impressions_Audio_Streaming_Movie,Impressions_Audio_Streaming_TV Series,Impressions_Audio_Terrestrial Radio_Brand,Impressions_Audio_Terrestrial Radio_Live Event,Impressions_Audio_Terrestrial Radio_TV Series,Impressions_Device_Amazon_Evergreen,Impressions_Device_Amazon_Live Event,Impressions_Device_Amazon_TV Series,Impressions_Device_LG_Evergreen,Impressions_Device_LG_Live Event,Impressions_Device_LG_TV Series,Impressions_Device_Playstation_Evergreen,Impressions_Device_Playstation_Live Event,Impressions_Device_Roku_Brand,Impressions_Device_Roku_Evergreen,Impressions_Device_Roku_Live Event,Impressions_Device_Roku_TV Series,Impressions_Device_Samsung_Evergreen,Impressions_Device_Samsung_Live Event,Impressions_Device_Samsung_TV Series,Impressions_Device_Vizio_Evergreen,Impressions_Device_Vizio_Live Event,Impressions_Device_Vizio_TV Series,Impressions_Device_Xbox_Evergreen,Impressions_Device_Xbox_Live Event,Impressions_Digital_SiteServed_SiteDirect_Brand,Impressions_Digital_SiteServed_SiteDirect_Evergreen,Impressions_Digital_SiteServed_SiteDirect_Live Event,Impressions_Digital_SiteServed_SiteDirect_TV Series,Impressions_OutOfHome_None_Brand,Impressions_OutOfHome_None_Live Event,Impressions_OutOfHome_None_TV Series,Impressions_SIF_Addressable TV_Brand,Impressions_SIF_Addressable TV_Live Event,Impressions_SIF_Addressable TV_Movie,Impressions_SIF_Addressable TV_TV Series,Impressions_SIF_Bigfoot/Spin_Brand,Impressions_SIF_Bigfoot/Spin_Live Event,Impressions_SIF_Bigfoot/Spin_Movie,Impressions_SIF_Bigfoot/Spin_TV Series,Impressions_SIF_DDL_Brand,Impressions_SIF_DDL_Live Event,Impressions_SIF_DDL_Movie,Impressions_SIF_DDL_TV Series,Impressions_SIF_IPG_Brand,Impressions_SIF_IPG_Live Event,Impressions_SIF_IPG_Movie,Impressions_SIF_IPG_TV Series,Impressions_SIF_PDTV_Brand,Impressions_SIF_PDTV_TV Series,Impressions_Social_Facebook_TV Series,Impressions_Video_Addressable_Brand,Impressions_Video_Addressable_Live Event,Impressions_Video_Addressable_TV Series,Impressions_Video_Broadcast_Brand,Impressions_Video_Broadcast_Movie,Impressions_Video_Broadcast_TV Series,Impressions_Video_Cable_Brand,Impressions_Video_Cable_TV Series,Impressions_Video_Cinema_TV Series,Impressions_Video_FEP_Brand,Impressions_Video_FEP_Live Event,Impressions_Video_FEP_TV Series,Spend_Audio_Podcast_Live Event,Spend_Audio_Podcast_TV Series,Spend_Audio_Streaming_Brand,Spend_Audio_Streaming_Movie,Spend_Audio_Streaming_TV Series,Spend_Audio_Terrestrial Radio_Brand,Spend_Audio_Terrestrial Radio_Live Event,Spend_Audio_Terrestrial Radio_TV Series,Spend_Device_Amazon_Evergreen,Spend_Device_Amazon_Live Event,Spend_Device_Amazon_TV Series,Spend_Device_LG_Evergreen,Spend_Device_LG_Live Event,Spend_Device_LG_TV Series,Spend_Device_Playstation_Evergreen,Spend_Device_Playstation_Live Event,Spend_Device_Roku_Brand,Spend_Device_Roku_Evergreen,Spend_Device_Roku_Live Event,Spend_Device_Roku_TV Series,Spend_Device_Samsung_Evergreen,Spend_Device_Samsung_Live Event,Spend_Device_Samsung_TV Series,Spend_Device_Vizio_Evergreen,Spend_Device_Vizio_Live Event,Spend_Device_Vizio_TV Series,Spend_Device_Xbox_Evergreen,Spend_Device_Xbox_Live Event,Spend_Digital_SiteServed_SiteDirect_Brand,Spend_Digital_SiteServed_SiteDirect_Evergreen,Spend_Digital_SiteServed_SiteDirect_Live Event,Spend_Digital_SiteServed_SiteDirect_TV Series,Spend_OutOfHome_None_Brand,Spend_OutOfHome_None_Live Event,Spend_OutOfHome_None_TV Series,Spend_SIF_Addressable TV_Brand,Spend_SIF_Addressable TV_Live Event,Spend_SIF_Addressable TV_Movie,Spend_SIF_Addressable TV_TV Series,Spend_SIF_Bigfoot/Spin_Brand,Spend_SIF_Bigfoot/Spin_Live Event,Spend_SIF_Bigfoot/Spin_Movie,Spend_SIF_Bigfoot/Spin_TV Series,Spend_SIF_DDL_Brand,Spend_SIF_DDL_Live Event,Spend_SIF_DDL_Movie,Spend_SIF_DDL_TV Series,Spend_SIF_IPG_Brand,Spend_SIF_IPG_Live Event,Spend_SIF_IPG_Movie,Spend_SIF_IPG_TV Series,Spend_SIF_PDTV_Brand,Spend_SIF_PDTV_TV Series,Spend_Social_Facebook_TV Series,Spend_Video_Addressable_Brand,Spend_Video_Addressable_Live Event,Spend_Video_Addressable_TV Series,Spend_Video_Broadcast_Brand,Spend_Video_Broadcast_Movie,Spend_Video_Broadcast_TV Series,Spend_Video_Cable_Brand,Spend_Video_Cable_TV Series,Spend_Video_Cinema_TV Series,Spend_Video_FEP_Brand,Spend_Video_FEP_Live Event,Spend_Video_FEP_TV Series
2021-07-17,3.0,1345.0,0.0,2181350.0,6343260.0,0.0,0.0,116.0,5860787.0,0.0,0.0,224869.0,422736.0,1009423.0,38903.0,0.0,0.0,859067.0,65249.0,122652715.0,139068.0,262181.0,0.0,327497.0,358584.0,468296.0,365263.0,0.0,1623871.0,0.0,0.0,7584693.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,977937.0,3293515.0,225.0,26812.0,0.0,0.0,24515.0,0.0,0.0,5400.0,47036.0,0.0,0.0,2578.0,5856.0,12200.0,1231.0,0.0,0.0,10697.0,717.0,965148.0,2177.0,4036.0,0.0,3333.0,3952.0,5149.0,4381.0,0.0,29456.0,0.0,0.0,50649.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,18104.0,123777.0
2021-07-18,3.0,1345.0,0.0,1643794.0,5663056.0,0.0,0.0,116.0,41741781.0,0.0,0.0,213438.0,422739.0,1009330.0,37582.0,0.0,0.0,941096.0,56622.0,139827576.0,21879676.0,5653.0,0.0,747717.0,307111.0,402392.0,250654.0,15502557.0,1642030.0,0.0,0.0,2802209.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,895600.0,3642785.0,225.0,26812.0,0.0,0.0,21543.0,0.0,0.0,5400.0,285182.0,0.0,0.0,2447.0,5856.0,12199.0,1194.0,0.0,0.0,11537.0,622.0,1255896.0,333867.0,87.0,0.0,7579.0,3440.0,4494.0,3006.0,194060.0,30528.0,0.0,0.0,32689.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,17677.0,141372.0
2021-07-19,14.0,286.0,0.0,91270.0,4905666.0,0.0,0.0,29048.0,3275246.0,0.0,0.0,70968.0,423118.0,1009346.0,32956.0,0.0,0.0,1594484.0,518619.0,38291951.0,382708.0,811432.0,0.0,99762.0,94569.0,107206.0,308725.0,9134021.0,1553070.0,0.0,0.0,4755323.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,682385.0,3889387.0,243.0,5714.0,0.0,0.0,18753.0,0.0,0.0,115216.0,19746.0,0.0,0.0,815.0,5861.0,12199.0,1036.0,0.0,0.0,18812.0,5705.0,350211.0,5992.0,12492.0,0.0,1388.0,1393.0,1594.0,3704.0,114339.0,27447.0,0.0,0.0,50802.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,29100.0,191735.0
2021-07-20,14.0,286.0,0.0,127.0,4782747.0,0.0,0.0,29048.0,3563960.0,0.0,0.0,70976.0,500260.0,1009350.0,44854.0,0.0,0.0,1679111.0,369918.0,569550.0,175736.0,197586.0,0.0,713683.0,530391.0,822092.0,387434.0,0.0,1524220.0,0.0,0.0,3233622.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,694025.0,3680556.0,243.0,5714.0,0.0,0.0,18191.0,0.0,0.0,115216.0,18093.0,0.0,0.0,815.0,6929.0,12199.0,1448.0,0.0,0.0,20725.0,4069.0,6265.0,2751.0,3042.0,0.0,6982.0,5384.0,8160.0,4647.0,0.0,26975.0,0.0,0.0,38119.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,33855.0,150680.0
2021-07-21,14.0,286.0,0.0,66.0,4741418.0,0.0,0.0,29048.0,4181157.0,0.0,0.0,70960.0,353162.0,1009325.0,34895.0,0.0,0.0,2125267.0,443810.0,4409169.0,175366.0,318006.0,0.0,399050.0,340745.0,420315.0,373568.0,0.0,1539830.0,0.0,23.0,6037063.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,687950.0,3938931.0,243.0,5714.0,0.0,0.0,18051.0,0.0,0.0,115216.0,21226.0,0.0,0.0,815.0,4892.0,12199.0,1132.0,0.0,0.0,26390.0,4882.0,48501.0,2745.0,4896.0,0.0,3694.0,3264.0,4022.0,4481.0,0.0,28003.0,0.0,0.0,42572.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,31647.0,118432.0
2021-07-22,14.0,286.0,0.0,48.0,4180383.0,0.0,0.0,29048.0,4566229.0,0.0,0.0,70965.0,353140.0,1009121.0,43440.0,0.0,0.0,1930514.0,307818.0,3459622.0,175878.0,318381.0,0.0,396723.0,479864.0,376503.0,372155.0,0.0,1518459.0,0.0,138.0,14794998.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,686904.0,4288855.0,243.0,5714.0,0.0,0.0,15916.0,0.0,0.0,115216.0,23181.0,0.0,0.0,815.0,4892.0,12197.0,1364.0,0.0,0.0,24429.0,3386.0,38056.0,2753.0,4901.0,0.0,4210.0,5438.0,3794.0,4464.0,0.0,27909.0,0.0,0.0,71621.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,31560.0,124371.0
2021-07-23,14.0,286.0,0.0,32.0,56633817.0,0.0,0.0,29048.0,1598199.0,0.0,0.0,70970.0,895906.0,150077.0,39855.0,0.0,0.0,3425799.0,341473.0,2083718.0,175263.0,798970.0,0.0,410591.0,1061818.0,439369.0,371737.0,0.0,1707564.0,0.0,138970.0,31738014.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,674163.0,3528508.0,243.0,5714.0,0.0,0.0,285745.0,0.0,0.0,115216.0,8114.0,0.0,0.0,815.0,9380.0,1814.0,1242.0,0.0,0.0,43678.0,4123.0,22921.0,2744.0,12461.0,0.0,4324.0,9924.0,4525.0,4459.0,0.0,36782.0,0.0,809.0,185292.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,28261.0,96176.0
2021-07-24,14.0,286.0,0.0,8.0,21194.0,0.0,0.0,29048.0,11339310.0,0.0,0.0,70975.0,1329582.0,200076.0,43527.0,0.0,0.0,2001241.0,91132465.0,1490489.0,175745.0,1253689.0,0.0,374001.0,1949396.0,385500.0,371948.0,0.0,1494226.0,0.0,8109833.0,177793.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,672330.0,52113.0,243.0,5714.0,0.0,0.0,0.0,0.0,0.0,115216.0,140945.0,0.0,0.0,815.0,14299.0,2418.0,1380.0,0.0,0.0,25496.0,823829.0,16396.0,2751.0,19564.0,0.0,3984.0,16820.0,4071.0,4461.0,0.0,26955.0,0.0,67736.0,8054.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,27581.0,3594.0
2021-07-25,14.0,286.0,0.0,7.0,0.0,0.0,0.0,29048.0,273787.0,0.0,0.0,25030.0,2544881.0,70476.0,62905.0,0.0,0.0,1869120.0,50176532.0,921590.0,166201.0,6090051.0,0.0,341983.0,7827776.0,374992.0,371037.0,0.0,1488308.0,0.0,5931739.0,86525.0,0.0,0.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,2728.0,0.0,0.0,673550.0,49665.0,243.0,5714.0,0.0,0.0,0.0,0.0,0.0,115216.0,1407.0,0.0,0.0,287.0,4399.0,852.0,2056.0,0.0,0.0,23698.0,486396.0,10137.0,2602.0,103078.0,0.0,3583.0,171088.0,3956.0,4451.0,0.0,27422.0,0.0,54019.0,3939.0,0.0,0.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,0.0,0.0,182143.0,0.0,0.0,94441.0,0.0,0.0,29380.0,3626.0
2021-07-26,292.0,2037.0,0.0,25.0,0.0,0.0,0.0,54.0,3038614.0,0.0,0.0,70966.0,644292.0,0.0,41478.0,0.0,0.0,2773590.0,585315.0,124322.0,185632.0,1141375.0,0.0,328344.0,1445359.0,0.0,371166.0,0.0,1512985.0,0.0,13194957.0,33.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690101.0,47080.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,15426.0,0.0,0.0,815.0,7415.0,0.0,1333.0,0.0,0.0,34033.0,7931.0,1367.0,2906.0,17813.0,0.0,3535.0,13185.0,0.0,4452.0,0.0,27606.0,0.0,52682.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36488.0,3438.0
2021-07-27,292.0,2037.0,0.0,17.0,0.0,0.0,0.0,54.0,36829708.0,0.0,0.0,70970.0,2806453.0,0.0,26303.0,0.0,0.0,2971713.0,818676.0,0.0,175671.0,1090872.0,0.0,184854.0,403342.0,0.0,370128.0,0.0,1513281.0,0.0,4039576.0,18.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645289.0,104097.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,285647.0,0.0,0.0,815.0,7356.0,0.0,770.0,0.0,0.0,36590.0,11235.0,0.0,2750.0,17025.0,0.0,2555.0,5734.0,0.0,4440.0,0.0,27909.0,0.0,13737.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19755.0,7602.0
2021-07-28,292.0,2037.0,1.0,22.0,0.0,0.0,0.0,54.0,6102427.0,0.0,0.0,43151.0,642978.0,0.0,39151.0,0.0,0.0,2669959.0,962039.0,0.0,175793.0,1090986.0,0.0,517512.0,1303429.0,0.0,377842.0,0.0,1497631.0,0.0,3361365.0,20.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634848.0,148544.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,35580.0,0.0,0.0,498.0,7523.0,0.0,1234.0,0.0,0.0,32609.0,13243.0,0.0,2752.0,17027.0,0.0,5033.0,12154.0,0.0,4532.0,0.0,27850.0,0.0,12174.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16876.0,9673.0
2021-07-29,292.0,2037.0,0.0,12.0,0.0,0.0,0.0,54.0,39666353.0,0.0,0.0,169884.0,642984.0,0.0,34448.0,0.0,0.0,3159785.0,1161745.0,0.0,175779.0,1090374.0,0.0,411420.0,1416764.0,0.0,388608.0,0.0,8839540.0,0.0,1047317.0,47428.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629502.0,158899.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,385397.0,0.0,0.0,1946.0,7523.0,0.0,1096.0,0.0,0.0,38615.0,16495.0,0.0,2752.0,17017.0,0.0,4416.0,14223.0,0.0,4662.0,0.0,113394.0,0.0,6609.0,3550.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16143.0,10647.0
2021-07-30,292.0,2037.0,0.0,14.0,0.0,0.0,0.0,54.0,70468722.0,0.0,0.0,167307.0,642884.0,0.0,36437.0,0.0,0.0,3011805.0,1332404.0,0.0,175914.0,1091062.0,0.0,188285.0,3117233.0,0.0,372726.0,0.0,1682544.0,0.0,1017294.0,30.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622990.0,139917.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,580353.0,0.0,0.0,1917.0,7523.0,0.0,1138.0,0.0,0.0,37894.0,18927.0,0.0,2754.0,17029.0,0.0,1989.0,27715.0,0.0,4471.0,0.0,36770.0,0.0,6185.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15029.0,9591.0
2021-07-31,292.0,2037.0,0.0,3.0,0.0,0.0,0.0,54.0,44807398.0,0.0,0.0,60000.0,644939.0,0.0,37729.0,0.0,0.0,2919583.0,291424.0,0.0,175506.0,1090765.0,0.0,145846.0,1400231.0,0.0,369908.0,0.0,713291.0,0.0,1039113.0,4010644.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617038.0,150635.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,422598.0,0.0,0.0,693.0,7550.0,0.0,1215.0,0.0,0.0,37519.0,4305.0,0.0,2748.0,17024.0,0.0,1580.0,20235.0,0.0,4437.0,0.0,17008.0,0.0,5744.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13823.0,10011.0
2021-08-01,292.0,2037.0,1.0,5.0,0.0,0.0,0.0,54.0,3493525.0,0.0,0.0,117829.0,1024810.0,0.0,47855.0,0.0,0.0,4667352.0,1716653.0,0.0,167533.0,1043454.0,0.0,6.0,0.0,0.0,381598.0,0.0,3331.0,0.0,1202858.0,2.0,0.0,0.0,3892639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649901.0,166795.0,7173.0,62181.0,0.0,0.0,0.0,0.0,0.0,0.0,26012.0,0.0,0.0,1353.0,11397.0,0.0,1548.0,0.0,0.0,60217.0,24214.0,0.0,2623.0,16285.0,0.0,0.0,0.0,0.0,4577.0,0.0,132.0,0.0,6258.0,0.0,0.0,0.0,27363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.0,11229.0
2021-08-02,69.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,2891988.0,0.0,0.0,117825.0,868709.0,0.0,71852.0,0.0,0.0,4100281.0,1456409.0,0.0,184239.0,1138002.0,0.0,179780.0,1268618.0,0.0,370763.0,0.0,60.0,0.0,1194371.0,252.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633211.0,150828.0,2069.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,11151.0,0.0,0.0,1353.0,10000.0,0.0,2083.0,0.0,0.0,53414.0,21271.0,0.0,2884.0,17761.0,0.0,1979.0,12094.0,0.0,4447.0,0.0,0.0,0.0,6265.0,1.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22781.0,10394.0
2021-08-03,69.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,6512951.0,0.0,0.0,117842.0,866788.0,0.0,58438.0,0.0,0.0,3900114.0,2800986.0,0.0,175735.0,1091440.0,0.0,510251.0,2486671.0,0.0,377610.0,0.0,70.0,0.0,1551455.0,3232442.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627426.0,162094.0,2069.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,25112.0,0.0,0.0,1353.0,9978.0,0.0,1637.0,0.0,0.0,50897.0,38957.0,0.0,2751.0,17035.0,0.0,5316.0,24709.0,0.0,4530.0,0.0,0.0,0.0,6131.0,55000.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23349.0,10839.0
2021-08-04,69.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,5607646.0,0.0,0.0,117829.0,791939.0,0.0,53662.0,0.0,0.0,3679492.0,2679988.0,0.0,175622.0,1090455.0,0.0,470633.0,3671816.0,0.0,369541.0,0.0,53.0,0.0,1165562.0,113.0,0.0,0.0,3897081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611116.0,233227.0,2069.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,21622.0,0.0,0.0,1353.0,9074.0,0.0,1419.0,0.0,0.0,47861.0,35634.0,0.0,2749.0,17019.0,0.0,4835.0,37200.0,0.0,4432.0,0.0,0.0,0.0,5898.0,0.0,0.0,0.0,27561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20526.0,13710.0
