Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-06-02,0.0,0.0,0.0,0.0,1741.0,0.0,0.0,0.0,87424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,300097.0,0.0,0.0,2931107.0,0.0,0.0,0.0,0.0,0.0,389126.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.0,0.0,0.0,38551.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,1741.0,0.0,0.0,0.0,274025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,303215.0,0.0,0.0,2928536.0,0.0,0.0,0.0,0.0,0.0,452351.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,15.0,0.0,0.0,9849660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,4220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0,0.0,0.0,38720.0,0.0,0.0,0.0,0.0,0.0,4653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85444.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30727.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,1741.0,0.0,0.0,0.0,320467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,294908.0,0.0,0.0,18326842.0,0.0,0.0,0.0,0.0,0.0,8219734.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,89.0,0.0,0.0,2225381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,6456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902.0,0.0,0.0,215443.0,0.0,0.0,0.0,0.0,0.0,157495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24036.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,1741.0,1.0,0.0,0.0,286326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,289602.0,0.0,0.0,57921422.0,0.0,0.0,0.0,0.0,0.0,1650367.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,849620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,5773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5785.0,0.0,0.0,691426.0,0.0,0.0,0.0,0.0,0.0,15531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7697.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30815.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,1741.0,1.0,0.0,0.0,270047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,288455.0,0.0,0.0,13084640.0,0.0,0.0,0.0,0.0,0.0,1909399.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,872044.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,5429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5742.0,0.0,0.0,160113.0,0.0,0.0,0.0,0.0,0.0,17484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31339.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316688.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,296968.0,0.0,0.0,3363250.0,0.0,0.0,0.0,0.0,0.0,1516140.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,2573573.0,0.0,0.0,867597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,5784.0,0.0,0.0,39887.0,0.0,0.0,0.0,0.0,0.0,12421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82500.0,0.0,0.0,7445.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28218.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281061.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,200771.0,0.0,0.0,7063705.0,0.0,0.0,0.0,0.0,0.0,394785.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,95.0,0.0,0.0,681034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,3916.0,0.0,0.0,80517.0,0.0,0.0,0.0,0.0,0.0,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25443.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168989.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,271546.0,0.0,0.0,13205142.0,0.0,0.0,0.0,0.0,0.0,361121.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1184321.0,0.0,0.0,650593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,5618.0,0.0,0.0,148889.0,0.0,0.0,0.0,0.0,0.0,3776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29996.0,0.0,0.0,6536.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26965.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149723.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,310187.0,0.0,0.0,10780578.0,0.0,0.0,0.0,0.0,0.0,337081.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,983.0,0.0,0.0,252972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,6270.0,0.0,0.0,121744.0,0.0,0.0,0.0,0.0,0.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2504.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29245.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138191.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,287442.0,0.0,0.0,11814875.0,0.0,0.0,0.0,0.0,0.0,5137153.0,0.0,0.0,0.0,0.0,0.0,1209.0,0.0,907111.0,0.0,0.0,1109412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,5761.0,0.0,0.0,133549.0,0.0,0.0,0.0,0.0,0.0,113648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34969.0,0.0,0.0,14588.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26059.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134810.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,267982.0,0.0,0.0,20577744.0,0.0,0.0,0.0,0.0,0.0,11185317.0,0.0,0.0,0.0,0.0,0.0,1702.0,0.0,152.0,0.0,0.0,532818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,5386.0,0.0,0.0,265488.0,0.0,0.0,0.0,0.0,0.0,252452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5058.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27946.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151601.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,322970.0,0.0,0.0,7899322.0,0.0,0.0,0.0,0.0,0.0,1195096.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,93.0,0.0,0.0,855675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317892.0,0.0,0.0,0.0,0.0,0.0,111188.0,0.0,0.0,0.0,0.0,0.0,119410.0,0.0,0.0,5350869.0,0.0,0.0,0.0,0.0,0.0,0.0,225433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,6377.0,0.0,0.0,89076.0,0.0,0.0,0.0,0.0,0.0,12448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10360.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,0.0,0.0,13845.0,0.0,0.0,0.0,0.0,0.0,17965.0,0.0,0.0,185243.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.0,0.0,0.0,0.0
